ReleaseYear,ReleaseNumber,PIT,Ratio
2022,423627,19939,21.24615076
2021,433575,19939,21.74507247
2020,432764,19996,21.64252851
2019,449769,19966,22.52674547
2018,429364,19975,21.49506884
2017,462116,19984,23.12429944
2016,421783,19956,21.13564843
